alt,data_rw,desc,href,image_data,pos,pos_overall,price,question,related_questions__search__title,related_questions__search__url,related_questions__source__title,related_questions__source__url,related_questions__source__url_shown,seller,source,title,type,url,url_image,url_shown,search_information__autocorrect,search_information__query,search_information__showing_results_for,search_information__total_results_count,meta__job_id,meta__query,meta__domain,meta__updated_at,meta__created_at,meta__url,meta__limit,meta__geo_location,meta__locale,meta__start_page,meta__user_agent_type,meta__context__results_language,meta__context__safe_search,meta__context__tbm,meta__context__cr,meta__context__filter,meta__context__nfpr,meta__context__tbs,meta__context__fpstate
,,"Feb 24, 2025 — Isaac Newton (1643-1727) foi um físico, astrônomo e matemático inglês. Seus trabalhos sobre a formulação das três leis do movimento levaram ...",,,5,8,,,,,,,,,,"Biografia de Isaac Newton",organic,https://www.ebiografia.com/isaac_newton/,,"https://www.ebiografia.com› isaac...",,newton,newton,869000000,7312456262317268993,newton,com,2025-03-31T12:50:34+0000,2025-03-31T12:50:31+0000,https://www.google.com/search?hl=en&q=newton,10,,,1,desktop,,,,,,,,
,,"Isaac Newton foi um cientista, filósofo, físico, matemático, astrônomo, alquimista e teólogo inglês. Figura multifacetada, foi um dos maiores cientistas da ...",,,6,9,,,,,,,,,,"Isaac Newton: biografia, obras, leis e frases",organic,https://www.todamateria.com.br/isaac-newton/,,"https://www.todamateria.com.br› ...",,newton,newton,869000000,7312456262317268993,newton,com,2025-03-31T12:50:34+0000,2025-03-31T12:50:31+0000,https://www.google.com/search?hl=en&q=newton,10,,,1,desktop,,,,,,,,
,,"Mar 21, 2025 — A newton is the force needed to accelerate a body weighing one kilogram by one metre per second per second. The formula F = ma is employed to ...",,,7,10,,,,,,,,,,"Newton | Definition & Facts",organic,https://www.britannica.com/science/newton-unit-of-measurement,,"https://www.britannica.com› ... › Matter & Energy",,newton,newton,869000000,7312456262317268993,newton,com,2025-03-31T12:50:34+0000,2025-03-31T12:50:31+0000,https://www.google.com/search?hl=en&q=newton,10,,,1,desktop,,,,,,,,
,,"Feb 18, 2025 — Previsões sobre o fim do mundo. Em 1704, Isaac Newton escreveu uma carta em que previa que o mundo, como o conhecemos, poderia terminar em 2060.",,,8,11,,,,,,,,,,"Isaac Newton indicou o 'ano do fim do mundo' em carta de ...",organic,https://exame.com/ciencia/isaac-newton-indicou-o-ano-do-fim-do-mundo-em-carta-de-1704-veja-as-previsoes-do-fisico/,,"https://exame.com› Ciência",,newton,newton,869000000,7312456262317268993,newton,com,2025-03-31T12:50:34+0000,2025-03-31T12:50:31+0000,https://www.google.com/search?hl=en&q=newton,10,,,1,desktop,,,,,,,,
,,"A marca Newton se tornou sinônimo de prensas dobradeiras e guilhotinas hidráulicas de alta confiabilidade, e com o passar dos anos, inovações tecnológicas foram ...",,,9,12,,,,,,,,,,Newton,organic,https://newton.com.br/,,https://newton.com.br,,newton,newton,869000000,7312456262317268993,newton,com,2025-03-31T12:50:34+0000,2025-03-31T12:50:31+0000,https://www.google.com/search?hl=en&q=newton,10,,,1,desktop,,,,,,,,
,,,,,,13,,,,,,,,,,"Isaac Newton apple",related_searches,,,,,newton,newton,869000000,7312456262317268993,newton,com,2025-03-31T12:50:34+0000,2025-03-31T12:50:31+0000,https://www.google.com/search?hl=en&q=newton,10,,,1,desktop,,,,,,,,
,,,,,,13,,,,,,,,,,"Isaac Newton descobertas",related_searches,,,,,newton,newton,869000000,7312456262317268993,newton,com,2025-03-31T12:50:34+0000,2025-03-31T12:50:31+0000,https://www.google.com/search?hl=en&q=newton,10,,,1,desktop,,,,,,,,
,,,,,,13,,,,,,,,,,"Isaac Newton inventions",related_searches,,,,,newton,newton,869000000,7312456262317268993,newton,com,2025-03-31T12:50:34+0000,2025-03-31T12:50:31+0000,https://www.google.com/search?hl=en&q=newton,10,,,1,desktop,,,,,,,,
,,,,,,13,,,,,,,,,,"Isaac Newton português",related_searches,,,,,newton,newton,869000000,7312456262317268993,newton,com,2025-03-31T12:50:34+0000,2025-03-31T12:50:31+0000,https://www.google.com/search?hl=en&q=newton,10,,,1,desktop,,,,,,,,
,,,,,,13,,,,,,,,,,"Isaac Newton wife",related_searches,,,,,newton,newton,869000000,7312456262317268993,newton,com,2025-03-31T12:50:34+0000,2025-03-31T12:50:31+0000,https://www.google.com/search?hl=en&q=newton,10,,,1,desktop,,,,,,,,
,,,,,,13,,,,,,,,,,"NEWTON PAIVA",related_searches,,,,,newton,newton,869000000,7312456262317268993,newton,com,2025-03-31T12:50:34+0000,2025-03-31T12:50:31+0000,https://www.google.com/search?hl=en&q=newton,10,,,1,desktop,,,,,,,,
,,,,,,13,,,,,,,,,,"Newton gravidade",related_searches,,,,,newton,newton,869000000,7312456262317268993,newton,com,2025-03-31T12:50:34+0000,2025-03-31T12:50:31+0000,https://www.google.com/search?hl=en&q=newton,10,,,1,desktop,,,,,,,,
,,,,,,13,,,,,,,,,,"Newton unit",related_searches,,,,,newton,newton,869000000,7312456262317268993,newton,com,2025-03-31T12:50:34+0000,2025-03-31T12:50:31+0000,https://www.google.com/search?hl=en&q=newton,10,,,1,desktop,,,,,,,,
